iter	Logloss
0	0.6492641943
1	0.6103808438
2	0.5762894545
3	0.5411133943
4	0.5130236691
5	0.4891165123
6	0.4666679473
7	0.4461273264
8	0.4267113196
9	0.408629922
10	0.39135172
11	0.375392278
12	0.3645991421
13	0.3544857691
14	0.3447090886
15	0.3371689988
16	0.3295805971
17	0.3226489945
18	0.3142183243
19	0.3074065617
20	0.3023273604
21	0.2980323393
22	0.2935634694
23	0.2883304313
24	0.2834987514
25	0.2798175408
26	0.27651259
27	0.2729169376
28	0.2700871463
29	0.2667810299
30	0.2639749643
31	0.2612050198
32	0.2585950856
33	0.2566105878
34	0.2544602768
35	0.2527430272
36	0.2510141418
37	0.248964948
38	0.2469296607
39	0.2454651096
40	0.2444851234
41	0.242796966
42	0.2415814248
43	0.2402388204
44	0.2388366921
45	0.2376103502
46	0.2363356787
47	0.2353231188
48	0.2344463641
49	0.2334676849
50	0.2324022843
51	0.2313434611
52	0.230521033
53	0.2294750617
54	0.2288147508
55	0.2280187481
56	0.2271832057
57	0.2266826958
58	0.2260462266
59	0.2250180976
60	0.2244397118
61	0.2237403153
62	0.2231765929
63	0.2226752377
64	0.2220585889
65	0.2212981169
66	0.2208004099
67	0.2202088139
68	0.2197091819
69	0.2190872626
70	0.2186953857
71	0.2180462994
72	0.2174895276
73	0.2171042256
74	0.2169392677
75	0.2165796189
76	0.2158817639
77	0.215365816
78	0.2148946454
79	0.2143858274
80	0.2139172176
81	0.2136057924
82	0.2132732149
83	0.2128936197
84	0.2123795767
85	0.2120553501
86	0.2116727955
87	0.2113635956
88	0.2109527739
89	0.2107379096
90	0.2104416297
91	0.2101881391
92	0.2098230155
93	0.2092517192
94	0.2089188793
95	0.2086108021
96	0.2083815216
97	0.2079926319
98	0.2077615349
99	0.2074839728
100	0.2070632637
101	0.2067397536
102	0.2063866292
103	0.2059946136
104	0.2056535892
105	0.2053784567
106	0.2050411815
107	0.2048263171
108	0.2046158629
109	0.2043812716
110	0.2041976868
111	0.2037610755
112	0.2035875648
113	0.2034151567
114	0.2031457184
115	0.2029190518
116	0.2026804944
117	0.2023336496
118	0.2020200422
119	0.201689266
120	0.2012873478
121	0.2010547623
122	0.2008248914
123	0.2005619322
124	0.200310142
125	0.1999828349
126	0.1997769295
127	0.1995226845
128	0.1992888577
129	0.1990849379
130	0.1988370078
131	0.1986322529
132	0.1984014814
133	0.1982482249
134	0.1979908867
135	0.1977001195
136	0.1974559562
137	0.1972786661
138	0.1970166555
139	0.1969005191
140	0.1966463498
141	0.1963609261
142	0.1961882632
143	0.1959687844
144	0.1957495326
145	0.1956356392
146	0.1954318809
147	0.1952829992
148	0.1949908872
149	0.1948407895
150	0.1945389667
151	0.1943193794
152	0.1940471937
153	0.1939702942
154	0.1937567292
155	0.1935987195
156	0.1933883611
157	0.1930487042
158	0.1928878032
159	0.1926611946
160	0.1925327185
161	0.1923010791
162	0.1921505751
163	0.1919785378
164	0.1918153611
165	0.1915617342
166	0.1913556826
167	0.1910363783
168	0.1908412737
169	0.1905888628
