iter	Logloss
0	0.6492646132
1	0.6103808892
2	0.5762889852
3	0.5411134649
4	0.5130238255
5	0.489116482
6	0.4666680533
7	0.4461274677
8	0.4267112868
9	0.4086299346
10	0.3913516393
11	0.375392273
12	0.3645991547
13	0.3544857136
14	0.3447091466
15	0.3371690064
16	0.3295805694
17	0.3226490046
18	0.3142183092
19	0.3074065188
20	0.3023273226
21	0.2980323065
22	0.2935634946
23	0.2883304364
24	0.2834987237
25	0.2798175383
26	0.2765125951
27	0.2729169402
28	0.2700871538
29	0.2667810198
30	0.2639749782
31	0.2612050437
32	0.2585950617
33	0.2566105928
34	0.2544602515
35	0.2527430449
36	0.2510141292
37	0.2489649278
38	0.2469296733
39	0.2454651134
40	0.2444851436
41	0.2427969458
42	0.2415814261
43	0.2402388192
44	0.238836701
45	0.2376103363
46	0.2363356913
47	0.2353231175
48	0.2344463906
49	0.233467671
50	0.2324022957
51	0.2313434523
52	0.2305210305
53	0.2294750794
54	0.2288147394
55	0.2280187418
56	0.2271831843
57	0.2266827071
58	0.226046243
59	0.2250180976
60	0.2244397257
61	0.2237402913
62	0.223176579
63	0.2226752667
64	0.2220585725
65	0.2212980967
66	0.2208004414
67	0.220208819
68	0.2197091718
69	0.2190872715
70	0.2186953996
71	0.2180462968
72	0.2174895226
73	0.217104218
74	0.2169392841
75	0.2165796139
76	0.2158817728
77	0.2153658009
78	0.2148946442
79	0.2143858097
80	0.2139172276
81	0.2136057987
82	0.2132732364
83	0.2128936361
84	0.2123795741
85	0.2120553526
86	0.2116727993
87	0.2113635969
88	0.2109527903
89	0.210737926
90	0.2104416272
91	0.2101881529
92	0.2098230092
93	0.2092517356
94	0.2089188969
95	0.2086108122
96	0.2083815368
97	0.207992613
98	0.2077615576
99	0.2074839665
100	0.2070632801
101	0.2067397726
102	0.2063866355
103	0.2059946237
104	0.2056535678
105	0.2053784391
106	0.2050411676
107	0.2048263159
108	0.2046158377
109	0.2043812628
110	0.2041976805
111	0.2037610465
112	0.2035875371
113	0.2034151718
114	0.2031457134
115	0.2029190366
116	0.2026804805
117	0.2023336269
