iter	Logloss
0	0.646915456
1	0.6083985283
2	0.5771835216
3	0.5420690819
4	0.5172121563
5	0.4914505822
6	0.4673464033
7	0.44780654
8	0.4278086153
9	0.4142667377
10	0.3955018634
11	0.3814436948
12	0.3708946137
13	0.3593668509
14	0.3498302137
15	0.3411473042
16	0.3347242471
17	0.324860424
18	0.3165229969
19	0.3114232714
20	0.3062811074
21	0.2999291269
22	0.2953152934
23	0.2902812352
24	0.2863067496
25	0.2825588095
26	0.2789749115
27	0.2746144577
28	0.2710045229
29	0.2676095534
30	0.2638299604
31	0.2617462501
32	0.258655205
33	0.2564985588
34	0.2548743001
35	0.2527202778
36	0.2509109936
37	0.2491947305
38	0.2475278441
39	0.2462436989
40	0.2451514718
41	0.2434068887
42	0.241503491
43	0.2404661128
44	0.2395309746
45	0.2381403963
46	0.2365780861
47	0.2356900639
48	0.2346036901
49	0.2331210318
50	0.2322176045
51	0.230861964
52	0.2299701297
53	0.2287916834
54	0.2280805224
55	0.2273730727
56	0.2267474245
57	0.2263044504
58	0.2255294891
59	0.2246073693
60	0.2238021174
61	0.2231809626
62	0.2224223626
63	0.2218378612
64	0.2210497831
65	0.2204521295
66	0.2200978849
67	0.2192880994
68	0.2189367461
69	0.2184124952
70	0.2177498479
71	0.2172988483
72	0.2169440638
73	0.2162121818
74	0.2157281719
75	0.2152791048
76	0.2150016033
77	0.2143995371
78	0.2139477679
79	0.2137995801
80	0.2133325067
81	0.2128584372
82	0.2124536328
83	0.2121096111
84	0.2115140819
85	0.2111925423
86	0.2106856392
87	0.210243982
88	0.2098663169
89	0.2095957383
90	0.2092390565
91	0.2090910478
92	0.2087284118
93	0.2084523332
94	0.208158213
95	0.2078795408
96	0.2076103448
97	0.2073472845
98	0.2070135313
99	0.2068472867
100	0.2067941408
101	0.2063944983
102	0.2058086067
103	0.2053748994
104	0.2049942345
105	0.2047942328
106	0.204615487
107	0.2043666486
108	0.2040340509
109	0.2037216192
110	0.203464397
111	0.2030846606
112	0.2026569679
113	0.2023611876
114	0.2021466941
115	0.2019711928
116	0.201755342
117	0.2013889772
118	0.2011886703
119	0.2009437147
120	0.2008344459
121	0.2002836964
122	0.2000245417
123	0.1997835825
124	0.1995044739
125	0.1992181672
126	0.1988627721
127	0.1985246113
128	0.1981946173
129	0.1980851542
130	0.1979730546
131	0.1977418062
132	0.1974645796
133	0.1973080458
134	0.1970605573
135	0.1969331585
136	0.1966182088
137	0.1964519819
138	0.1963226202
139	0.1960202474
140	0.1958515859
141	0.1954977979
142	0.1951250349
143	0.1948867929
144	0.1945872155
145	0.19436232
146	0.1942111828
147	0.1940192722
148	0.1938421815
149	0.1937378777
150	0.1935595078
151	0.1934051892
152	0.1931760551
