iter	Passed	Remaining
0	9	9772
1	18	9235
2	26	8741
3	34	8706
4	42	8404
5	50	8428
6	58	8298
7	66	8281
8	73	8141
9	79	7913
10	87	7897
11	94	7805
12	102	7760
13	108	7666
14	115	7616
15	122	7542
16	129	7482
17	136	7459
18	143	7396
19	150	7394
20	157	7346
21	165	7335
22	171	7299
23	178	7259
24	186	7259
25	192	7228
26	199	7204
27	206	7165
28	213	7144
29	220	7120
30	227	7095
31	234	7099
32	241	7079
33	248	7073
34	255	7053
35	263	7055
36	271	7057
37	278	7053
38	285	7033
39	292	7008
40	300	7031
41	307	7005
42	314	6996
43	320	6968
44	327	6959
45	334	6941
46	341	6919
47	350	6942
48	356	6923
49	365	6937
50	371	6921
51	379	6909
52	386	6898
53	393	6899
54	400	6882
55	406	6860
56	414	6853
57	420	6834
58	427	6822
59	434	6803
60	440	6786
61	447	6776
62	454	6758
63	461	6747
64	468	6739
65	475	6724
66	482	6717
67	488	6698
68	496	6696
69	503	6683
70	510	6675
71	516	6658
72	523	6651
73	530	6637
74	537	6624
75	544	6618
76	551	6606
77	558	6605
78	565	6588
79	572	6583
80	579	6573
81	586	6562
82	593	6553
83	599	6541
84	607	6534
85	613	6519
86	619	6505
87	626	6497
88	633	6481
89	640	6471
90	646	6457
91	652	6440
92	659	6436
93	666	6427
94	674	6423
95	680	6412
96	689	6415
97	695	6404
98	702	6397
99	709	6386
100	715	6369
101	723	6365
102	729	6354
103	736	6348
104	744	6346
105	750	6331
106	757	6322
107	763	6308
108	770	6300
109	777	6287
110	783	6275
111	791	6272
112	797	6260
113	804	6255
114	811	6241
115	818	6235
116	824	6222
117	830	6209
118	837	6201
119	844	6192
120	851	6187
121	858	6175
122	864	6161
123	871	6154
124	877	6144
125	884	6136
126	891	6125
127	897	6112
128	904	6109
129	911	6098
130	918	6091
131	924	6080
132	931	6072
133	937	6060
134	944	6048
135	950	6040
136	957	6029
137	963	6019
138	970	6009
139	976	5997
140	983	5992
141	989	5981
142	998	5982
143	1008	5992
144	1017	6001
145	1026	6003
146	1035	6006
147	1042	6000
148	1050	6000
149	1058	5996
150	1066	5994
151	1074	5991
152	1082	5990
153	1089	5985
154	1097	5984
155	1106	5985
156	1115	5990
157	1122	5981
158	1132	5987
159	1140	5987
160	1149	5987
161	1156	5981
162	1163	5974
163	1169	5962
164	1178	5961
165	1185	5955
166	1192	5948
167	1199	5939
168	1206	5931
169	1213	5924
170	1219	5914
171	1226	5906
172	1233	5895
173	1239	5886
174	1246	5878
175	1253	5867
176	1260	5860
177	1266	5850
178	1273	5841
179	1280	5831
180	1286	5822
181	1294	5816
182	1300	5807
183	1307	5798
184	1314	5789
185	1320	5778
186	1327	5771
187	1333	5761
188	1340	5753
189	1347	5743
190	1353	5733
191	1360	5727
192	1367	5716
193	1374	5708
194	1380	5698
195	1387	5689
196	1393	5681
197	1399	5669
198	1406	5663
199	1413	5653
200	1420	5646
201	1426	5637
202	1433	5627
203	1440	5621
204	1447	5612
205	1454	5605
206	1460	5595
207	1466	5585
208	1473	5578
209	1479	5567
210	1486	5559
211	1493	5549
212	1499	5538
213	1506	5532
214	1512	5522
215	1519	5514
216	1526	5508
217	1533	5501
218	1540	5495
219	1547	5485
220	1554	5478
221	1560	5468
222	1567	5461
223	1573	5452
224	1580	5442
225	1587	5436
226	1593	5427
227	1600	5420
228	1607	5411
229	1613	5402
230	1620	5395
231	1627	5386
232	1633	5378
233	1640	5369
234	1646	5361
235	1653	5353
236	1660	5345
237	1667	5339
238	1674	5331
239	1681	5325
240	1688	5316
241	1694	5308
242	1701	5300
243	1707	5291
244	1714	5283
245	1721	5275
246	1727	5265
247	1734	5258
248	1740	5249
249	1747	5241
250	1753	5231
251	1759	5222
252	1766	5215
253	1772	5206
254	1779	5199
255	1786	5192
256	1793	5183
257	1800	5177
258	1806	5167
259	1813	5161
260	1819	5153
261	1826	5144
262	1833	5138
263	1840	5130
264	1847	5122
265	1853	5114
266	1860	5108
267	1867	5101
268	1873	5092
269	1880	5084
270	1887	5076
271	1893	5068
272	1900	5059
273	1906	5050
274	1913	5043
275	1919	5036
276	1927	5029
277	1933	5022
278	1939	5012
279	1947	5006
280	1953	4998
281	1960	4991
282	1966	4983
283	1972	4973
284	1980	4967
285	1986	4959
286	1993	4952
287	2000	4944
288	2006	4936
289	2013	4929
290	2019	4920
291	2026	4913
292	2032	4905
293	2039	4896
294	2045	4889
295	2052	4881
296	2059	4874
297	2065	4866
298	2073	4860
299	2079	4851
300	2086	4844
301	2093	4838
302	2100	4831
303	2108	4826
304	2115	4820
305	2124	4817
306	2131	4812
307	2140	4808
308	2147	4801
309	2154	4795
310	2161	4787
311	2167	4779
312	2175	4775
313	2182	4768
314	2191	4764
315	2198	4759
316	2207	4755
317	2214	4749
318	2221	4742
319	2227	4733
320	2234	4725
321	2241	4720
322	2248	4712
323	2256	4707
324	2264	4703
325	2272	4697
326	2279	4690
327	2286	4683
328	2292	4675
329	2298	4667
330	2306	4662
331	2313	4655
332	2320	4648
333	2326	4639
334	2333	4632
335	2339	4624
336	2346	4615
337	2353	4610
338	2360	4603
339	2367	4596
340	2374	4587
341	2380	4579
342	2387	4572
343	2393	4563
344	2400	4556
345	2406	4548
346	2412	4539
347	2419	4533
348	2426	4525
349	2432	4517
350	2439	4509
351	2445	4502
352	2452	4495
353	2459	4487
354	2465	4480
355	2472	4471
356	2478	4463
357	2484	4456
358	2491	4448
359	2497	4440
360	2504	4432
361	2510	4424
362	2517	4418
363	2523	4409
364	2530	4402
365	2537	4395
366	2543	4387
367	2551	4381
368	2557	4372
369	2564	4366
370	2570	4358
371	2576	4349
372	2583	4343
373	2590	4335
374	2597	4328
375	2603	4320
376	2609	4312
377	2616	4305
378	2623	4298
379	2630	4291
380	2636	4283
381	2644	4277
382	2650	4270
383	2657	4262
384	2664	4256
385	2671	4248
386	2678	4241
387	2684	4233
388	2690	4226
389	2697	4219
390	2705	4213
391	2712	4206
392	2718	4198
393	2725	4191
394	2731	4183
395	2737	4175
396	2744	4168
397	2751	4161
398	2758	4154
399	2764	4147
400	2770	4139
401	2778	4133
402	2784	4125
403	2792	4119
404	2798	4111
405	2804	4103
406	2811	4096
407	2817	4088
408	2824	4081
409	2830	4073
410	2837	4066
411	2844	4059
412	2850	4051
413	2857	4045
414	2864	4037
415	2870	4029
416	2877	4022
417	2883	4015
418	2890	4008
419	2896	4000
420	2903	3992
421	2910	3986
422	2917	3979
423	2924	3972
424	2930	3965
425	2937	3958
426	2943	3950
427	2950	3942
428	2956	3935
429	2963	3928
430	2969	3920
431	2976	3913
432	2983	3906
433	2991	3900
434	2997	3893
435	3004	3886
436	3010	3878
437	3016	3870
438	3023	3863
439	3029	3855
440	3036	3849
441	3042	3841
442	3049	3833
443	3056	3827
444	3062	3819
445	3069	3813
446	3075	3805
447	3082	3797
448	3089	3791
449	3095	3783
450	3103	3778
451	3110	3770
452	3117	3763
453	3123	3756
454	3129	3748
455	3136	3741
456	3143	3735
457	3152	3730
458	3161	3726
459	3170	3721
460	3178	3716
461	3187	3711
462	3195	3706
463	3204	3701
464	3211	3694
465	3220	3690
466	3227	3683
467	3236	3678
468	3242	3671
469	3251	3666
470	3259	3660
471	3267	3655
472	3275	3649
473	3283	3643
474	3290	3637
475	3299	3631
476	3305	3624
477	3314	3620
478	3321	3612
479	3328	3605
480	3334	3597
481	3340	3590
482	3348	3583
483	3354	3576
484	3361	3569
485	3367	3561
486	3374	3554
487	3381	3547
488	3388	3540
489	3395	3534
490	3402	3527
491	3409	3520
492	3416	3513
493	3422	3505
494	3429	3498
495	3435	3490
496	3442	3483
497	3448	3476
498	3455	3468
499	3461	3461
500	3468	3454
501	3474	3447
502	3481	3440
503	3487	3432
504	3496	3427
505	3502	3419
506	3509	3412
507	3516	3405
508	3523	3399
509	3530	3391
510	3536	3383
511	3542	3376
512	3548	3369
513	3555	3361
514	3562	3354
515	3568	3347
516	3575	3340
517	3581	3332
518	3587	3324
519	3594	3317
520	3601	3310
521	3608	3303
