iter	Passed	Remaining
0	9	9722
1	17	8918
2	26	8714
3	33	8450
4	42	8367
5	49	8185
6	57	8094
7	65	8065
8	72	7948
9	78	7813
10	85	7696
11	92	7601
12	98	7475
13	105	7415
14	112	7380
15	118	7297
16	126	7297
17	134	7322
18	142	7353
19	149	7322
20	157	7347
21	166	7400
22	175	7436
23	182	7421
24	191	7456
25	198	7426
26	205	7412
27	213	7415
28	220	7375
29	227	7369
30	234	7324
31	243	7351
32	249	7313
33	258	7341
34	264	7302
35	273	7313
36	280	7308
37	291	7374
38	299	7385
39	311	7467
40	321	7510
41	329	7514
42	340	7571
43	347	7560
44	357	7584
45	365	7571
46	374	7600
47	382	7578
48	392	7611
49	400	7616
50	409	7624
51	418	7628
52	426	7626
53	436	7641
54	443	7614
55	451	7607
56	458	7585
57	466	7572
58	474	7567
59	483	7567
60	490	7546
61	497	7526
62	506	7529
63	514	7518
64	522	7512
65	530	7502
66	537	7486
67	544	7458
68	552	7459
69	559	7430
70	568	7440
71	575	7412
72	584	7418
73	590	7390
74	598	7381
75	605	7357
76	613	7352
77	620	7332
78	628	7323
79	635	7303
80	641	7275
81	649	7275
82	655	7246
83	663	7236
84	670	7221
85	678	7208
86	684	7183
87	690	7160
88	698	7151
89	706	7143
90	715	7145
91	721	7122
92	729	7110
93	739	7125
94	748	7132
95	755	7116
96	765	7124
97	774	7126
98	783	7130
99	790	7114
100	799	7113
101	807	7108
102	814	7095
103	822	7085
104	829	7074
105	836	7051
106	845	7053
107	851	7036
108	862	7049
109	869	7031
110	878	7039
111	885	7024
112	895	7032
113	903	7020
114	911	7017
115	919	7010
116	928	7006
117	936	7002
118	944	6992
119	954	6998
120	960	6980
121	968	6971
122	976	6964
123	985	6959
124	992	6945
125	999	6930
126	1007	6926
127	1014	6909
128	1023	6907
129	1029	6887
130	1037	6885
131	1043	6864
132	1053	6869
133	1059	6848
134	1069	6851
135	1075	6830
136	1084	6829
137	1090	6811
138	1099	6807
139	1105	6790
140	1116	6800
141	1122	6782
142	1131	6778
143	1138	6766
144	1147	6763
145	1153	6748
146	1161	6738
147	1169	6732
148	1175	6713
149	1185	6717
150	1191	6697
151	1199	6693
152	1206	6678
153	1213	6665
154	1219	6646
155	1225	6631
156	1231	6613
157	1237	6595
158	1244	6581
159	1250	6564
160	1256	6548
161	1263	6533
162	1269	6517
163	1276	6504
164	1281	6486
165	1287	6470
166	1294	6457
167	1300	6440
168	1307	6426
169	1312	6410
170	1318	6393
171	1325	6378
172	1330	6361
173	1336	6344
174	1343	6333
175	1349	6317
176	1356	6305
177	1361	6289
178	1368	6274
179	1374	6260
180	1380	6246
181	1386	6231
182	1393	6222
183	1399	6207
184	1406	6197
185	1413	6184
186	1418	6169
187	1426	6162
188	1432	6148
189	1440	6139
190	1446	6126
191	1452	6114
192	1460	6105
193	1466	6093
194	1474	6088
195	1480	6074
196	1488	6066
197	1495	6055
198	1501	6044
199	1510	6040
