iter	Passed	Remaining
0	157	157652
1	173	86727
2	186	62141
3	196	49026
4	205	40850
5	212	35264
6	220	31307
7	227	28235
8	235	25967
9	242	23999
10	249	22396
11	257	21173
12	263	20039
13	271	19101
14	278	18300
15	286	17613
16	293	16944
17	300	16377
18	307	15873
19	314	15388
20	322	15017
21	329	14631
22	338	14378
23	345	14041
24	352	13766
25	359	13469
26	367	13246
27	374	12998
28	381	12773
29	388	12572
30	395	12354
31	403	12211
32	410	12021
33	418	11886
34	424	11709
35	432	11579
36	439	11426
37	445	11276
38	453	11162
39	459	11027
40	466	10922
41	473	10802
42	480	10702
43	487	10585
44	493	10475
45	501	10393
46	507	10300
47	515	10215
48	521	10124
49	528	10050
50	535	9967
51	542	9886
52	550	9830
53	557	9760
54	564	9696
55	571	9627
56	578	9571
57	584	9498
58	591	9427
59	598	9370
60	604	9309
61	611	9255
62	617	9188
63	624	9126
64	631	9078
65	637	9016
66	644	8978
67	653	8951
68	660	8907
69	666	8854
70	672	8803
71	679	8761
72	686	8711
73	692	8671
74	699	8622
75	705	8579
76	712	8546
77	719	8510
78	726	8471
79	732	8425
80	738	8381
81	745	8348
82	751	8306
83	758	8269
84	764	8230
85	771	8195
86	778	8164
87	784	8125
88	790	8091
89	796	8052
90	802	8014
91	808	7982
92	814	7946
93	821	7914
94	827	7885
95	834	7857
96	841	7829
97	846	7794
98	853	7766
99	860	7741
100	866	7712
101	874	7697
102	880	7668
103	886	7638
104	893	7616
105	899	7588
106	906	7568
107	912	7538
108	918	7510
109	925	7491
110	932	7465
111	938	7442
112	944	7417
113	951	7395
114	958	7375
115	964	7349
116	971	7330
117	977	7306
118	983	7279
119	990	7260
120	996	7240
121	1003	7223
122	1011	7208
123	1018	7196
124	1025	7179
125	1032	7163
126	1040	7153
127	1047	7133
128	1054	7118
129	1061	7102
130	1068	7089
131	1075	7070
132	1081	7048
133	1088	7031
134	1093	7009
135	1102	7001
136	1108	6980
137	1113	6958
138	1120	6942
139	1126	6920
140	1133	6903
141	1138	6882
142	1144	6861
143	1151	6846
144	1157	6827
145	1164	6808
146	1170	6792
147	1176	6773
148	1183	6759
149	1189	6738
150	1195	6720
151	1202	6708
152	1208	6691
153	1215	6677
154	1221	6660
155	1227	6643
156	1235	6631
157	1272	6780
158	1283	6790
159	1291	6778
160	1297	6763
161	1304	6745
162	1309	6726
163	1316	6712
164	1323	6695
165	1330	6682
166	1336	6665
167	1342	6646
168	1349	6637
169	1357	6625
170	1365	6618
171	1371	6601
172	1378	6588
173	1384	6572
174	1390	6556
175	1397	6542
176	1403	6524
177	1409	6507
178	1416	6495
179	1422	6479
180	1429	6466
181	1434	6449
182	1440	6432
183	1447	6418
184	1453	6401
185	1459	6389
186	1465	6372
187	1471	6357
188	1478	6345
189	1484	6330
190	1493	6327
191	1500	6312
192	1506	6298
193	1513	6286
194	1519	6271
195	1525	6258
196	1531	6244
197	1538	6231
198	1545	6219
199	1551	6207
200	1558	6195
201	1564	6180
202	1570	6166
203	1577	6156
204	1584	6144
205	1590	6131
206	1597	6118
207	1603	6103
208	1609	6092
209	1615	6078
210	1621	6063
211	1628	6053
212	1635	6042
213	1642	6031
214	1648	6018
215	1654	6004
216	1661	5994
217	1667	5980
218	1674	5970
219	1680	5957
220	1686	5943
221	1693	5933
222	1699	5921
223	1705	5909
224	1711	5896
225	1717	5883
226	1724	5872
227	1730	5859
228	1737	5849
229	1743	5835
230	1748	5821
231	1755	5810
232	1761	5797
233	1766	5784
234	1773	5774
235	1779	5761
236	1786	5749
237	1792	5737
238	1798	5725
239	1804	5715
240	1810	5702
241	1816	5690
242	1823	5680
243	1829	5668
244	1835	5657
245	1841	5645
246	1847	5633
247	1854	5622
248	1860	5610
249	1865	5597
250	1872	5589
251	1878	5577
252	1886	5569
253	1892	5558
254	1898	5546
255	1905	5537
256	1911	5525
257	1917	5515
258	1923	5503
259	1929	5492
260	1936	5483
261	1942	5472
262	1949	5463
263	1955	5451
264	1961	5439
265	1967	5430
266	1973	5419
267	1980	5408
268	1986	5399
269	1993	5390
270	2000	5380
271	2005	5368
272	2011	5357
273	2018	5348
274	2024	5337
275	2031	5329
276	2038	5321
277	2048	5321
278	2057	5315
279	2064	5309
280	2071	5301
281	2078	5291
282	2085	5284
283	2092	5275
284	2099	5267
285	2106	5258
286	2113	5251
287	2120	5241
288	2126	5232
289	2133	5224
290	2140	5215
291	2148	5208
292	2154	5199
293	2161	5190
294	2167	5180
295	2173	5170
296	2181	5162
297	2187	5151
298	2194	5143
299	2200	5135
300	2207	5125
301	2214	5117
302	2220	5108
303	2227	5099
304	2233	5088
305	2238	5077
306	2245	5068
307	2251	5058
308	2257	5047
309	2263	5038
310	2269	5027
311	2275	5018
312	2283	5012
313	2289	5001
314	2295	4992
315	2302	4982
