iter	Passed	Remaining
0	11	11090
1	20	10464
2	32	10706
3	42	10639
4	53	10705
5	65	10794
6	75	10696
7	87	10833
8	98	10868
9	109	10838
10	120	10869
11	132	10937
12	143	10858
13	153	10844
14	164	10805
15	175	10797
16	187	10849
17	198	10851
18	210	10854
19	220	10823
20	230	10767
21	241	10727
22	252	10743
23	263	10735
24	272	10642
25	283	10603
26	293	10584
27	303	10540
28	312	10464
29	322	10434
30	333	10430
31	345	10437
32	357	10468
33	367	10443
34	377	10403
35	389	10425
36	399	10410
37	410	10384
38	421	10391
39	431	10367
40	441	10333
41	453	10355
42	464	10338
43	475	10323
44	486	10330
45	497	10318
46	507	10285
47	518	10288
48	528	10266
49	539	10241
50	550	10240
51	561	10242
52	572	10229
53	584	10241
54	595	10233
55	606	10229
56	618	10234
57	628	10208
58	638	10182
59	650	10189
60	660	10169
61	670	10151
62	682	10145
63	691	10111
64	701	10090
65	712	10077
66	721	10046
67	730	10015
68	740	9989
69	753	10007
70	763	9987
71	772	9953
72	781	9928
73	792	9913
74	801	9882
75	811	9866
76	821	9850
77	832	9838
78	844	9850
79	855	9839
80	866	9832
81	877	9828
82	888	9812
83	898	9800
84	911	9813
85	922	9802
86	932	9782
87	942	9771
88	952	9749
89	963	9740
90	974	9736
91	984	9718
92	993	9692
93	1004	9681
94	1015	9669
95	1024	9643
96	1032	9616
97	1043	9600
98	1053	9584
99	1062	9566
100	1073	9553
101	1083	9540
102	1093	9526
103	1104	9518
104	1115	9504
105	1124	9481
106	1136	9483
107	1147	9475
108	1157	9462
109	1169	9460
110	1179	9447
111	1189	9427
112	1199	9418
113	1210	9408
114	1220	9389
115	1228	9362
116	1238	9348
117	1248	9330
118	1257	9311
119	1267	9293
120	1279	9291
121	1288	9275
122	1298	9260
123	1308	9246
124	1317	9223
125	1326	9203
126	1336	9189
127	1345	9167
128	1355	9149
129	1365	9138
130	1375	9122
131	1383	9098
132	1392	9080
133	1402	9065
134	1411	9044
135	1421	9032
136	1434	9036
137	1445	9032
138	1457	9025
139	1469	9024
140	1480	9020
141	1490	9005
142	1502	9004
143	1512	8993
144	1525	8992
145	1536	8987
146	1548	8985
147	1558	8970
148	1568	8959
149	1579	8952
150	1590	8941
151	1601	8933
152	1610	8917
153	1619	8894
154	1630	8886
155	1640	8875
156	1648	8854
157	1659	8841
158	1669	8831
159	1679	8817
160	1689	8804
161	1699	8792
162	1709	8777
163	1719	8764
164	1731	8761
165	1741	8749
166	1751	8736
167	1763	8733
168	1774	8726
169	1785	8715
170	1797	8711
171	1807	8700
172	1817	8685
173	1828	8677
174	1839	8673
175	1849	8660
176	1860	8648
177	1869	8635
178	1879	8621
179	1891	8617
180	1904	8615
181	1914	8605
182	1926	8601
183	1938	8595
184	1949	8588
185	1973	8634
186	1993	8664
187	2014	8700
188	2033	8725
189	2046	8722
190	2057	8715
191	2067	8701
192	2080	8697
193	2094	8700
194	2106	8696
195	2119	8693
196	2134	8699
197	2144	8687
198	2156	8678
199	2166	8665
200	2176	8651
201	2185	8635
202	2196	8622
203	2206	8608
204	2218	8603
205	2229	8591
206	2239	8578
207	2250	8569
208	2262	8561
209	2276	8565
210	2290	8566
211	2301	8553
212	2313	8548
213	2326	8543
214	2338	8539
215	2350	8532
216	2361	8520
217	2372	8509
218	2385	8505
219	2394	8490
220	2404	8474
221	2413	8459
222	2423	8444
223	2432	8427
224	2442	8412
225	2452	8398
226	2462	8385
227	2472	8371
228	2482	8359
229	2492	8346
230	2503	8333
231	2512	8316
232	2523	8307
233	2533	8292
234	2542	8277
235	2552	8261
236	2561	8246
237	2571	8232
238	2581	8219
239	2590	8202
240	2600	8188
241	2610	8177
