iter	Passed	Remaining
0	8	8845
1	18	9235
2	27	9283
3	37	9294
4	47	9466
5	59	9933
6	68	9683
7	76	9535
8	85	9462
9	93	9297
10	101	9118
11	110	9133
12	119	9066
13	128	9033
14	137	9047
15	146	8988
16	154	8923
17	162	8873
18	170	8810
19	180	8834
20	187	8758
21	197	8764
22	205	8714
23	214	8735
24	222	8690
25	232	8701
26	241	8703
27	251	8743
28	264	8862
29	278	9005
30	292	9147
31	305	9227
32	315	9234
33	326	9284
34	337	9309
35	347	9314
36	358	9333
37	368	9340
38	379	9347
39	388	9324
40	399	9338
41	411	9379
42	419	9344
43	428	9299
44	436	9261
45	444	9215
46	453	9198
47	461	9144
48	470	9126
49	477	9077
50	500	9312
51	511	9324
52	520	9299
53	529	9268
54	536	9217
55	546	9214
56	554	9178
57	565	9176
58	574	9159
59	587	9211
60	598	9214
61	609	9214
62	619	9209
63	627	9182
64	636	9149
65	644	9127
66	653	9096
67	661	9071
68	669	9038
69	680	9034
70	687	8991
71	696	8978
72	703	8938
73	712	8922
74	720	8884
75	729	8865
76	736	8825
77	745	8807
78	752	8774
79	761	8757
80	768	8723
81	778	8719
82	785	8680
83	794	8659
84	801	8626
85	812	8637
86	820	8613
87	828	8583
88	837	8567
89	845	8546
90	854	8531
91	863	8522
92	872	8510
93	883	8516
94	892	8498
95	901	8485
96	909	8469
97	916	8439
98	925	8423
99	932	8393
100	939	8363
101	947	8345
102	956	8331
103	964	8307
104	972	8291
105	979	8261
106	988	8247
107	995	8222
108	1004	8207
109	1010	8179
110	1018	8159
111	1026	8138
112	1034	8120
113	1041	8098
114	1049	8079
115	1057	8061
116	1065	8040
117	1073	8023
118	1081	8007
119	1089	7987
120	1096	7966
121	1107	7966
122	1115	7951
123	1123	7935
124	1131	7921
125	1139	7903
126	1147	7887
127	1155	7874
128	1163	7858
129	1172	7846
130	1179	7826
131	1188	7816
132	1197	7803
133	1205	7791
134	1212	7770
135	1221	7761
136	1229	7747
137	1238	7733
138	1244	7711
139	1253	7697
140	1260	7681
141	1269	7669
142	1276	7650
143	1284	7635
144	1292	7622
145	1301	7611
146	1308	7595
147	1317	7584
148	1325	7571
149	1333	7554
150	1341	7540
151	1349	7529
152	1357	7514
153	1365	7502
154	1373	7486
155	1381	7475
156	1389	7459
157	1397	7448
158	1405	7433
159	1413	7420
160	1421	7405
161	1429	7395
162	1437	7383
163	1447	7376
164	1454	7360
165	1463	7354
166	1470	7335
167	1480	7329
168	1487	7311
169	1495	7302
170	1503	7289
171	1514	7288
172	1521	7273
173	1530	7266
174	1538	7253
175	1548	7248
176	1559	7251
177	1567	7237
178	1576	7230
179	1584	7217
180	1593	7210
181	1601	7199
182	1609	7187
183	1617	7173
184	1626	7163
185	1634	7152
186	1643	7145
187	1651	7132
188	1659	7120
189	1666	7105
190	1675	7094
191	1683	7083
192	1692	7076
193	1699	7061
194	1708	7053
195	1716	7040
196	1727	7040
197	1734	7026
198	1743	7016
199	1750	7002
200	1760	6996
201	1770	6992
202	1778	6982
203	1787	6975
204	1795	6962
205	1805	6957
206	1812	6944
207	1822	6939
208	1833	6940
209	1841	6929
210	1850	6919
211	1857	6904
212	1865	6892
213	1872	6878
214	1880	6865
215	1887	6852
216	1895	6840
217	1904	6830
218	1911	6817
219	1919	6806
220	1927	6794
221	1936	6785
222	1943	6771
223	1952	6762
224	1959	6749
225	1968	6740
226	1975	6727
227	1988	6731
228	2002	6741
229	2012	6738
230	2024	6738
231	2036	6741
232	2048	6744
233	2060	6743
234	2072	6745
235	2084	6747
236	2093	6740
237	2103	6735
238	2116	6739
239	2128	6741
240	2142	6746
241	2153	6746
242	2163	6741
243	2174	6738
244	2184	6733
245	2192	6720
246	2200	6709
247	2208	6695
248	2231	6731
249	2239	6719
250	2248	6709
251	2255	6695
252	2264	6686
253	2272	6673
254	2280	6661
255	2288	6650
256	2295	6637
257	2303	6624
258	2312	6616
259	2320	6605
260	2329	6595
261	2337	6584
262	2346	6576
263	2353	6562
264	2362	6553
265	2370	6541
266	2380	6534
267	2388	6522
268	2397	6514
269	2405	6503
270	2413	6493
271	2421	6481
272	2430	6472
273	2439	6464
274	2447	6451
275	2457	6445
276	2464	6433
277	2474	6426
278	2481	6412
279	2491	6405
280	2498	6392
281	2507	6384
282	2516	6375
283	2528	6375
284	2540	6373
285	2549	6364
286	2558	6357
287	2576	6370
288	2592	6378
289	2604	6375
290	2614	6369
291	2631	6379
292	2644	6380
293	2658	6385
294	2671	6383
295	2680	6374
296	2690	6368
297	2702	6366
