iter	Passed	Remaining
0	9	9009
1	16	8158
2	23	7707
3	30	7590
4	37	7453
5	44	7401
6	52	7423
7	59	7390
8	65	7251
9	71	7117
10	78	7053
11	84	6976
12	90	6903
13	96	6828
14	102	6752
15	108	6687
16	114	6637
17	120	6582
18	126	6554
19	132	6508
20	138	6471
21	144	6436
22	150	6400
23	156	6376
24	163	6358
25	169	6333
26	175	6326
27	181	6317
28	188	6297
29	193	6268
30	199	6250
31	207	6263
32	213	6249
33	219	6244
34	225	6224
35	231	6208
36	238	6205
37	244	6180
38	249	6160
39	255	6142
40	261	6125
41	268	6113
42	273	6097
43	279	6080
44	285	6062
45	291	6054
46	297	6035
47	303	6015
48	308	5994
49	314	5981
50	320	5964
51	327	5962
52	334	5969
53	341	5978
54	347	5978
55	355	5990
56	361	5985
57	368	5984
58	375	5989
59	382	5996
60	391	6031
61	398	6032
62	405	6025
63	412	6030
64	419	6033
65	426	6028
66	432	6020
67	439	6016
68	445	6013
69	452	6013
70	459	6013
71	466	6009
72	472	6005
73	479	5995
74	484	5980
75	491	5972
76	497	5968
77	504	5961
78	510	5948
79	515	5932
80	522	5930
81	528	5919
82	534	5910
83	540	5899
84	546	5885
85	553	5883
86	560	5880
87	566	5873
88	573	5868
89	580	5870
90	587	5871
91	593	5858
92	599	5847
93	606	5849
94	613	5840
95	619	5830
96	625	5820
97	631	5809
98	636	5796
99	642	5783
100	648	5771
101	654	5764
102	660	5753
103	666	5740
104	672	5732
105	678	5724
106	685	5717
107	691	5710
108	697	5698
109	703	5693
110	709	5683
111	715	5670
112	721	5661
113	726	5649
114	733	5641
115	739	5635
116	745	5624
117	751	5614
118	757	5604
119	762	5594
120	768	5583
121	774	5571
122	779	5560
123	785	5548
124	792	5544
125	798	5537
126	803	5524
127	809	5514
128	815	5503
129	820	5492
130	826	5481
131	831	5470
132	837	5461
133	843	5450
134	848	5439
135	854	5428
136	860	5418
137	865	5408
138	871	5398
139	877	5388
140	883	5380
141	888	5371
142	894	5360
143	899	5349
144	905	5340
145	911	5331
146	916	5320
147	922	5310
148	928	5301
149	933	5291
150	939	5283
151	945	5275
152	951	5266
153	957	5258
154	963	5255
155	969	5246
156	975	5238
157	982	5234
158	988	5226
159	994	5220
160	1000	5211
161	1005	5203
162	1011	5196
163	1017	5186
164	1023	5181
165	1030	5178
166	1037	5175
167	1045	5175
168	1050	5167
169	1056	5159
170	1062	5149
171	1067	5139
172	1073	5130
173	1078	5120
174	1084	5113
175	1090	5104
176	1095	5095
177	1101	5086
178	1106	5077
179	1112	5068
180	1117	5058
181	1123	5050
182	1129	5041
183	1134	5033
184	1140	5026
185	1146	5018
186	1152	5008
187	1157	4999
188	1163	4991
189	1168	4982
190	1174	4974
191	1180	4968
192	1187	4967
193	1194	4963
194	1201	4960
195	1208	4958
196	1214	4950
197	1220	4943
198	1227	4940
199	1233	4933
200	1239	4926
201	1245	4920
202	1251	4912
203	1257	4908
204	1263	4900
205	1269	4893
206	1276	4889
207	1282	4882
208	1288	4875
209	1294	4870
210	1300	4863
211	1306	4855
212	1311	4847
213	1317	4839
214	1323	4830
215	1328	4822
216	1334	4814
217	1340	4807
218	1345	4798
219	1351	4792
220	1357	4783
221	1362	4776
222	1368	4768
223	1374	4760
224	1379	4752
225	1385	4744
226	1391	4736
227	1396	4728
228	1402	4720
229	1407	4711
230	1412	4703
231	1418	4697
232	1424	4689
233	1429	4680
234	1435	4673
235	1441	4665
236	1446	4657
237	1452	4649
238	1457	4641
239	1463	4633
240	1468	4625
241	1474	4618
242	1480	4610
243	1485	4603
244	1491	4596
245	1497	4588
246	1502	4581
247	1508	4574
248	1513	4566
249	1519	4558
250	1525	4551
251	1530	4543
252	1536	4537
253	1542	4530
254	1548	4522
255	1553	4515
256	1559	4508
257	1565	4503
258	1571	4496
259	1577	4488
260	1583	4482
261	1588	4475
262	1594	4469
263	1601	4466
264	1608	4460
265	1614	4454
266	1620	4447
267	1626	4441
268	1631	4434
269	1637	4427
270	1643	4419
271	1649	4413
272	1654	4406
273	1660	4398
274	1665	4391
275	1671	4384
276	1676	4376
277	1682	4368
278	1688	4362
279	1693	4354
280	1699	4347
281	1704	4340
282	1710	4332
283	1715	4325
284	1721	4318
285	1726	4311
286	1732	4303
287	1738	4296
288	1743	4289
289	1749	4282
290	1755	4276
291	1760	4268
292	1766	4261
293	1772	4256
294	1778	4249
295	1783	4242
296	1789	4235
297	1795	4228
298	1800	4222
299	1806	4216
300	1812	4208
301	1818	4202
302	1824	4196
303	1830	4190
304	1836	4184
305	1842	4178
306	1849	4174
307	1855	4167
308	1860	4161
309	1866	4154
310	1872	4147
311	1908	4208
312	1916	4205
313	1924	4204
314	1932	4201
315	1940	4199
316	1947	4195
317	1953	4190
318	1960	4185
319	1967	4181
320	1974	4176
321	1981	4171
322	1988	4166
323	1995	4163
324	2003	4161
325	2011	4158
326	2020	4158
327	2028	4156
328	2035	4151
329	2041	4145
330	2047	4138
331	2053	4131
332	2059	4124
333	2064	4117
334	2070	4109
335	2076	4102
336	2081	4095
337	2087	4088
338	2093	4082
339	2100	4076
340	2106	4070
341	2111	4063
342	2117	4055
343	2123	4049
344	2129	4042
345	2134	4034
346	2140	4028
347	2146	4021
348	2152	4015
349	2158	4008
350	2164	4001
351	2169	3994
352	2175	3987
353	2181	3980
354	2187	3974
355	2192	3966
356	2198	3960
357	2204	3953
358	2211	3947
359	2216	3940
360	2222	3934
361	2228	3927
362	2233	3919
363	2239	3913
364	2245	3906
365	2251	3899
366	2257	3893
367	2262	3886
368	2268	3879
369	2274	3873
370	2280	3866
371	2286	3859
372	2292	3852
373	2298	3846
374	2304	3840
375	2310	3833
376	2315	3826
377	2322	3820
378	2327	3813
379	2333	3807
380	2339	3800
