iter	Passed	Remaining
0	7	7762
1	15	7782
2	23	7650
3	30	7575
4	37	7440
5	44	7324
6	52	7463
7	60	7464
8	67	7439
9	74	7388
10	81	7350
11	88	7290
12	95	7282
13	102	7233
14	109	7171
15	116	7173
16	123	7112
17	130	7118
18	137	7081
19	143	7036
20	150	7021
21	157	6980
22	164	6982
23	170	6947
24	178	6959
25	186	6979
26	192	6951
27	199	6942
28	206	6918
29	213	6917
30	220	6898
31	227	6889
32	234	6879
33	241	6866
34	249	6865
35	255	6845
36	263	6857
37	270	6844
38	277	6842
39	284	6823
40	290	6805
41	299	6825
42	305	6798
43	312	6797
44	319	6784
45	327	6787
46	333	6772
47	340	6753
48	347	6739
49	353	6722
50	360	6711
51	367	6695
52	374	6689
53	381	6677
54	387	6658
55	394	6654
56	401	6637
57	408	6629
58	414	6614
59	421	6601
60	428	6601
61	435	6584
62	441	6572
63	448	6559
64	454	6544
65	462	6549
66	469	6543
67	478	6557
68	485	6544
69	492	6539
70	498	6526
71	506	6522
72	512	6510
73	519	6496
74	526	6488
75	532	6474
76	539	6472
77	546	6461
78	553	6449
79	561	6457
80	568	6450
81	576	6452
82	582	6440
83	590	6436
84	596	6423
85	604	6423
86	612	6425
87	621	6445
88	629	6445
89	637	6441
90	644	6437
91	653	6446
92	660	6440
93	667	6437
94	676	6444
95	682	6431
96	691	6434
97	698	6426
98	706	6429
99	714	6433
100	723	6439
101	730	6432
102	738	6432
103	745	6425
104	753	6420
105	760	6416
106	768	6412
107	774	6400
108	781	6385
109	789	6391
110	796	6382
111	805	6382
112	813	6382
113	821	6382
114	828	6374
115	836	6375
116	843	6365
117	850	6360
118	857	6351
119	865	6345
120	872	6338
121	879	6326
122	886	6317
123	892	6306
124	899	6299
125	906	6287
126	912	6274
127	920	6270
128	926	6258
129	933	6249
130	940	6237
131	946	6227
132	953	6217
133	960	6205
134	968	6203
135	974	6192
136	982	6189
137	990	6184
138	998	6187
139	1006	6182
140	1014	6179
141	1022	6179
142	1030	6178
143	1038	6176
144	1047	6175
145	1054	6170
146	1102	6395
147	1115	6418
148	1121	6405
149	1128	6394
150	1134	6381
151	1141	6366
152	1148	6357
153	1154	6340
154	1161	6330
155	1167	6316
156	1173	6302
157	1181	6295
158	1188	6283
159	1195	6274
160	1201	6263
161	1208	6251
162	1215	6243
163	1222	6233
164	1230	6226
165	1237	6218
166	1245	6210
167	1252	6201
168	1259	6194
169	1266	6183
170	1273	6172
171	1280	6164
172	1287	6154
173	1294	6145
174	1301	6134
175	1308	6125
176	1315	6116
177	1322	6106
178	1329	6098
179	1336	6086
180	1343	6079
181	1349	6067
182	1356	6056
183	1363	6047
184	1370	6035
185	1377	6027
186	1383	6016
187	1390	6006
188	1398	5999
189	1404	5987
190	1411	5978
191	1418	5967
192	1425	5959
193	1431	5948
194	1438	5937
195	1445	5928
196	1451	5917
197	1458	5909
198	1465	5899
199	1473	5892
200	1479	5880
201	1486	5870
202	1493	5863
203	1500	5854
204	1507	5846
205	1514	5836
206	1521	5827
207	1528	5818
208	1534	5806
209	1541	5799
210	1548	5791
211	1556	5783
212	1563	5776
213	1570	5768
214	1577	5759
215	1584	5749
216	1591	5743
217	1598	5732
218	1605	5724
219	1611	5714
220	1618	5704
221	1625	5696
222	1631	5686
223	1639	5679
224	1645	5668
225	1652	5659
226	1659	5649
227	1665	5639
228	1673	5632
229	1679	5622
230	1686	5614
231	1692	5604
232	1699	5594
233	1706	5585
234	1712	5575
235	1719	5567
236	1726	5557
237	1732	5547
238	1739	5540
239	1746	5531
240	1753	5523
241	1761	5516
242	1768	5509
243	1775	5500
244	1781	5489
245	1788	5481
246	1794	5471
